"0","cov <- read_csv('covType.csv')"
"0","glimpse(cov)"
"1","Observations: 581,012
"
"1","Variables: 55
"
"1","$ Elevation                          [3m[38;5;246m<dbl>[39m[23m 2596, 2590, 2804, 2785, 2595, 2579, 2606, 26â€¦
"
"1",""
"1","$ Aspect                             [3m[38;5;246m<dbl>[39m[23m 51, 56, 139, 155, 45, 132, 45, 49, 45, 59, 2â€¦
"
"1",""
"1","$ Slope                              [3m[38;5;246m<dbl>[39m[23m 3, 2, 9, 18, 2, 6, 7, 4, 9, 10, 4, 11, 22, 7â€¦
"
"1",""
"1","$ Horizontal_Distance_To_Hydrology   [3m[38;5;246m<dbl>[39m[23m 258, 212, 268, 242, 153, 300, 270, 234, 240,â€¦
"
"1",""
"1","$ Vertical_Distance_To_Hydrology     [3m[38;5;246m<dbl>[39m[23m 0, -6, 65, 118, -1, -15, 5, 7, 56, 11, 51, 2â€¦
"
"1",""
"1","$ Horizontal_Distance_To_Roadways    [3m[38;5;246m<dbl>[39m[23m 510, 390, 3180, 3090, 391, 67, 633, 573, 666â€¦
"
"1",""
"1","$ Hillshade_9am                      [3m[38;5;246m<dbl>[39m[23m 221, 220, 234, 238, 220, 230, 222, 222, 223,â€¦
"
"1",""
"1","$ Hillshade_Noon                     [3m[38;5;246m<dbl>[39m[23m 232, 235, 238, 238, 234, 237, 225, 230, 221,â€¦
"
"1",""
"1","$ Hillshade_3pm                      [3m[38;5;246m<dbl>[39m[23m 148, 151, 135, 122, 150, 140, 138, 144, 133,â€¦
"
"1",""
"1","$ Horizontal_Distance_To_Fire_Points [3m[38;5;246m<dbl>[39m[23m 6279, 6225, 6121, 6211, 6172, 6031, 6256, 62â€¦
"
"1",""
"1","$ Wilderness_Area1                   [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,â€¦
"
"1",""
"1","$ Wilderness_Area2                   [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Wilderness_Area3                   [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Wilderness_Area4                   [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type1                         [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type2                         [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type3                         [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type4                         [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type5                         [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type6                         [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type7                         [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type8                         [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type9                         [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type10                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type11                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type12                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type13                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type14                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type15                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type16                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type17                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type18                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1,â€¦
"
"1",""
"1","$ Soil_Type19                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type20                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type21                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type22                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type23                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type24                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type25                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type26                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type27                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type28                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type29                        [3m[38;5;246m<dbl>[39m[23m 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type30                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type31                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type32                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type33                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type34                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type35                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type36                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type37                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type38                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type39                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Soil_Type40                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Cover_Type                         [3m[38;5;246m<dbl>[39m[23m 5, 5, 2, 2, 5, 2, 5, 5, 5, 5, 5, 2, 2, 5, 5,â€¦
"
