"0","skim_to_wide(cov_Tidy)"
"1","[38;5;246m# A tibble: 13 x 16[39m
"
"1",""
"1","   type  variable missing complete n     n_unique top_counts ordered mean  sd    p0   
"
"1",""
"1","   [3m[38;5;246m<chr>[39m[23m [3m[38;5;246m<chr>[39m[23m    [3m[38;5;246m<chr>[39m[23m   [3m[38;5;246m<chr>[39m[23m    [3m[38;5;246m<chr>[39m[23m [3m[38;5;246m<chr>[39m[23m    [3m[38;5;246m<chr>[39m[23m      [3m[38;5;246m<chr>[39m[23m   [3m[38;5;246m<chr>[39m[23m [3m[38;5;246m<chr>[39m[23m [3m[38;5;246m<chr>[39m[23m
"
"1",""
"1","[38;5;250m 1[39m factâ€¦ Cover_Tâ€¦ 0       7000     7000  7        Asp: 1000â€¦ FALSE   [31mNA[39m    [31mNA[39m    [31mNA[39m   
"
"1",""
"1","[38;5;250m 2[39m factâ€¦ Soil_Tyâ€¦ 0       7000     7000  37       10: 916, â€¦ FALSE   [31mNA[39m    [31mNA[39m    [31mNA[39m   
"
"1",""
"1","[38;5;250m 3[39m factâ€¦ Wildernâ€¦ 0       7000     7000  4        Com: 2972â€¦ FALSE   [31mNA[39m    [31mNA[39m    [31mNA[39m   
"
"1",""
"1","[38;5;250m 4[39m numeâ€¦ Aspect   0       7000     7000  [31mNA[39m       [31mNA[39m         [31mNA[39m      [38;5;246m""[39m 15â€¦ [38;5;246m""[39m 10â€¦ 0    
"
"1",""
"1","[38;5;250m 5[39m numeâ€¦ Elevatiâ€¦ 0       7000     7000  [31mNA[39m       [31mNA[39m         [31mNA[39m      2746â€¦ [38;5;246m""[39m 41â€¦ 1872 
"
"1",""
"1","[38;5;250m 6[39m numeâ€¦ Hillshaâ€¦ 0       7000     7000  [31mNA[39m       [31mNA[39m         [31mNA[39m      [38;5;246m""[39m 13â€¦ [38;5;246m""[39m  4â€¦ 0    
"
"1",""
"1","[38;5;250m 7[39m numeâ€¦ Hillshaâ€¦ 0       7000     7000  [31mNA[39m       [31mNA[39m         [31mNA[39m      [38;5;246m""[39m 21â€¦ [38;5;246m""[39m  3â€¦ 0    
"
"1",""
"1","[38;5;250m 8[39m numeâ€¦ Hillshaâ€¦ 0       7000     7000  [31mNA[39m       [31mNA[39m         [31mNA[39m      [38;5;246m""[39m 21â€¦ [38;5;246m""[39m  2â€¦ 103  
"
"1",""
"1","[38;5;250m 9[39m numeâ€¦ Horizonâ€¦ 0       7000     7000  [31mNA[39m       [31mNA[39m         [31mNA[39m      1519â€¦ 1108â€¦ 0    
"
"1",""
"1","[38;5;250m10[39m numeâ€¦ Horizonâ€¦ 0       7000     7000  [31mNA[39m       [31mNA[39m         [31mNA[39m      [38;5;246m""[39m 22â€¦ [38;5;246m""[39m 20â€¦ 0    
"
"1",""
"1","[38;5;250m11[39m numeâ€¦ Horizonâ€¦ 0       7000     7000  [31mNA[39m       [31mNA[39m         [31mNA[39m      1719â€¦ [38;5;246m""[39m133â€¦ 0    
"
"1",""
"1","[38;5;250m12[39m numeâ€¦ Slope    0       7000     7000  [31mNA[39m       [31mNA[39m         [31mNA[39m      [38;5;246m""[39m  1â€¦ [38;5;246m""[39m   â€¦ 0    
"
"1",""
"1","[38;5;250m13[39m numeâ€¦ Verticaâ€¦ 0       7000     7000  [31mNA[39m       [31mNA[39m         [31mNA[39m      [38;5;246m""[39m  5â€¦ [38;5;246m""[39m  6â€¦ -119 
"
"1",""
"1","[38;5;246m# â€¦ with 5 more variables: p25 [3m[38;5;246m<chr>[38;5;246m[23m, p50 [3m[38;5;246m<chr>[38;5;246m[23m, p75 [3m[38;5;246m<chr>[38;5;246m[23m, p100 [3m[38;5;246m<chr>[38;5;246m[23m, hist [3m[38;5;246m<chr>[38;5;246m[23m[39m
"
